	Unnamed: 0	data	labels
62	62	Provide preference setting to categorize apps in the long list by their categories in app store rather than names or alphabetical order . this is extremely helpful for people with lots of apps and provide the ability to maintain the uniformity of the UI while making it more user friendly <EOS>	1
63	63	It would be more natural to allow the physical search key to activate the search function on the active application , rather than loading Bing which is rarely the goal . <EOS>	1
64	64	In WP <NUMBER> you can add multiple accounts of different types ( Live , Google , Facebook , etc ) . <EOS>	0
65	65	Please implement the whole TouchApi in the Internet Explorer and the WebBrowser Control . <EOS>	1
66	66	A secondary start hub I can use to store occasionally used apps would be good . <EOS>	1
67	67	Please expand the MessageBoxButton option in Silverlight to include a Yes / No or Yes / No / Cancel option . <EOS>	1
68	68	If there is an app developer the a customer lukes i 'd be good to see everything that they have made . <EOS>	1
69	69	Need of Logger Class to log error , Info , Verbose and daemon Information . <EOS>	1
70	70	extended ability to highlight text or links within apps such as Facebook and Twitter for copy paste , individual text / word highlight of a text bubble with the WP <NUMBER> txts . <EOS>	0
71	71	Even as a developer we can create most of the apps for individual users that is standalone . <EOS>	0
72	72	Allow the ability to view SSL Certificates on HTTPS Connections in IE and have the option to install the CA . <EOS>	1
73	73	Bring back reccurrence from wm 6 . 5 where you could create complex meeting schedules <EOS>	1
74	74	the date in the peoplehub does not align with the calendar . <EOS>	0
75	75	Perhaps that could be available as Toolkit in codeplex . com . <EOS>	1
76	76	"I am thinking about a SDK to allow me to create an "" account app "" . <EOS>"	0
77	77	Doing something like the actual WebBrowserTask , but with Uri pointing to file in IsolatedStorage <EOS>	0
78	78	Then i want to use my phone as usual , go in to other apps and that kind of stuff . <EOS>	0
79	79	apps has your nectar that you are able to scan in stores , also shows you your points balance , and allows you to shop online and collect more nectar points . <EOS>	0
80	80	ensure that we can buy clips , movies and videos directly to WP <NUMBER> without necessarily going through a PC <EOS>	1
81	81	This will provide more usability of the live tiles on the start menu . especially when one needs to drag multiple tiles through long list <EOS>	0
82	82	Since the easiest way to get hold of files to be used in programs is by downloading them from a network or the internet and saving them in isolated storage it would make the whole thing a lot easier if you could do this with FTP . <EOS>	0
83	83	If immediate approval is not possible , then apps that have been published should be immediately available . <EOS>	1
84	84	Now when the marketplace has become available it would be great if users in other countries than US could migrate their accounts to the country they really live in . <EOS>	1
85	85	add capability to enter manual parametets for visual voicemail <EOS>	1
86	86	"because push notifications can easily go unnoticeable , there should be a history in the "" me "" tile that will also tell you if you missed something . <EOS>"	1
87	87	then it would be better <EOS>	0
88	88	Please DevGroup make this APIs should enable developers to build apps that include the ability to do video trimming , editing , and saving to the video library . <EOS>	1
89	89	Add support for the biometric framework from windows 7/8 to allow hardware manufactures to add fingerprint sensors for device login ( login allows standard user \& guest / kid mode ) and for wallet ( WP <NUMBER> ) transaction activation . <EOS>	1
90	90	If the search finds nothing you get no pin . <EOS>	0
91	91	I will take that over the previous two . <EOS>	0
92	92	If you look at all of the most popular programs in any field ( Photoshop , Office , Chrome , etc . ) one thing is always constant and that is <NUMBER> rd party extensability . <EOS>	0
93	93	You would finally be able to add and customize your alert and text sounds ! <EOS>	0
94	94	An app should be able to publish a service that is disvoerable and consumable by other apps . <EOS>	1
95	95	As sometimes when users are viewing a long document , they sometimes might want to skip to the middle / lower section . <EOS>	0
96	96	We need a way to select the word ( s ) we want to delete <EOS>	1
97	97	I ve read alot of concerns regarding this problem . <EOS>	0
98	98	It displays the certificate signer information , but you could easily upload two certificates with different CNs ( service names ) issued by a single CA and you would have no way of telling them apart . <EOS>	0
99	99	It is part of the effect through the whole operating system and does not particularly belong to any application . <EOS>	0
100	100	We should have some way within our app to get notify that whether user selected call , do not call and when he / she ended call means notification of end call . <EOS>	1
101	101	Currently this is only exposed for system - level data and operations . <EOS>	0
102	102	When searching in the market you should be able to open the app if already installed . <EOS>	1
103	103	As half the point of my app is the information on the live tile , I 'd like to have a polite reminder show every so often if they have not pinned it , but I simply do not know whether they have or not . <EOS>	1
104	104	And using a proxy is not always an options since some of us would like to be able to reach FTP servers that is on a separate network . <EOS>	0
105	105	We could just upload a CSR and Microsoft provide a signed certificate via their own CA . <EOS>	1
106	106	we should have small tiles instead of a long list of apps of which you downloaded , like android and ios . <EOS>	1
107	107	I have developed an app which plays audio using the BackgroundAudioPlayer . <EOS>	0
108	108	But scrolling seems to take a little long . <EOS>	0
109	109	If the keyboard is not installed , nothing changes and the current layout remain . <EOS>	0
110	110	Allow the BackgroundAudioPlayer to play tracks from the MediaLibrary . <EOS>	1
111	111	For example , if I have an app that can process images , I want other apps to be able to dicover my app and submit photos for me to process . <EOS>	1
112	112	Ability to add a custom buttons to system call app , like in screenshots http : //bit . ly/incomingScreen http : //bit . ly/incallScreen click on button will launch some callback which will access to : <NUMBER> . <EOS>	0
113	113	It would also make it possible to finally share photos via sms and email programmatically . <EOS>	0
114	114	It would be very useful to be able to change the names that my apps appear as when I check the App Hub dashboard . <EOS>	1
115	115	Quicker way to go to the bottom of the metro screen to view tons of pined apps . <EOS>	0
116	116	You either have re - enter all the info , or change the date of the old appointment ( but that 's not ideal because you lose record of old appointments ) <EOS>	0
117	117	One line of code to enable native picture viewer with pinch - to - zoom . <EOS>	0
118	118	The only way this would really work well is if it ran in the background like the phone 's native phone functionality . <EOS>	0
119	119	This gives my family up to four LIVE accounts . <EOS>	0
120	120	Another thing is , to have the possibility to modify the Notification , wich is shown , when the Alarm or Reminder Rings . <EOS>	1
121	121	Make the marketplace of the highest quality out there ! <EOS>	1
122	122	it will encourage a developer to design better apps and it makes very easy for customers to choose the right apps ibstead of selectibg some poorly designed apps and wasting the time . <EOS>	0
123	123	Allow user to set different accent colors for different tiles . <EOS>	1
124	124	there should be a function to costumise the tile depending on mood <EOS>	1
125	125	currently only a defined set of extensions are supported for files to upload to SkyDrive using the new live API which limit really the usage of the API . <EOS>	0
126	126	You can sometimes work around this behaviour by specifying a search for the place you are trying to indicate but this is dependent upon the search results . <EOS>	0
127	127	Playing audio stream in loudspeaker is uncomfortable for users . <EOS>	0
128	128	I 'd like to be able to decorate my home screen by pinning my favorite photos , directly from within the pictures application . <EOS>	1
129	129	( A third was scrapped because of the inability to do location tracking in a background task more frequently than once every <NUMBER> minutes , which is sort of the same ' stale data ' issue as here . ) <EOS>	0
130	130	Better Multitasking with the ability to have background applications on . <EOS>	0
131	131	Having read through the cumbersome process , I am more incline to build FREE apps with subscription rather than getting any money through the Marketplace . <EOS>	0
132	132	Now that we have API access to contact information it would be useful to immediately be able to click on a contact and open it in a related app , e . g . <EOS>	1
133	133	If you convert video to FLV flash video , which features much smaller size than popular formats , your videos will be watched unhinderedly with quick loading . <EOS>	1
134	134	HP have the ePrint functionality , Apple the Airprint . <EOS>	0
135	135	There are heaps and HEAPS of really good developers outside of US who really want to contribute to making Windows Phone a preferred choice , so please Microsoft ; make it simplier and make it DIGITAL ! <EOS>	1
136	136	If I intend to delete several files ( photos , songs ) there should be an easier way to do it . <EOS>	1
137	137	Detect when there is a screen shot attempt so we can programmatically not display , obscure , or watermark our graphics . <EOS>	1
138	138	Let us buy internet , free sms or minutes in our career codes . <EOS>	1
139	139	allow sync of ms exchange notes <EOS>	1
140	140	I am not asking Microsoft to Gives permission like Android so any app can take my data , but do not keep it restricted like iPhone . <EOS>	1
141	141	Please provide APIs for call forwarding and other call management functions ( hold / unhold , swap , conference , etc ) <EOS>	1
142	142	I want to use that on the Phone for some games . <EOS>	0
143	143	With WP <NUMBER> we have the unique ability to offer Trails for Paid Apps , which is great . <EOS>	0
144	144	Many thanks Sameh Hi , As we know , there is a lot of limitations is WP <NUMBER> OS due the high security in the OS itself which is very good , but some time we need to allow some apps to do extra works , apps which we trust i . e : hotmail app , facebook app , skype app . <EOS>	0
145	145	Please consider to enable support for unsafe code in Silverlight and Xna apps . <EOS>	1
146	146	I think that this ratings will even enable developers to create different versions of the same app pointing to specific hardware . <EOS>	0
147	147	The mango way to switch between tab is slow as . so please implement a quicker way to do that or roll back to the previous IE 's chrome . <EOS>	1
148	148	Appbars could be created at <NUMBER> x <NUMBER> and resized as needed . <EOS>	0
149	149	When developing apps it is often useful to leverage existing Launchers and Choosers as Tasks to access certain data or perform an operation . <EOS>	0
150	150	Notifications should exist within the shade as black tiles and will illustrate the notification type and a short phrase from the email , sms text , facebook / twitter mention , etc . <EOS>	1
151	151	Like Android we need Phone level events like ( SMS received / sent event , Camera ON / OFF event , Phone turned ON / OFF event , Keypad lock event etc . ) <EOS>	1
152	152	Give developers good explanation what they do wrong , and enforce good design . <EOS>	1
153	153	We upload a new version or have the users download an update immediately . <EOS>	0
154	154	It would also help a lot for leaderboards too . <EOS>	0
155	155	Also allow access to MP <NUMBER> encoder library ( hardware accelerated ) so apps can generate their own videos . <EOS>	1
156	156	Add a full support of RegionInfo and add possibility to instanciate one with two letter iso code . <EOS>	1
157	157	Bring this to Windows phone to all native apps . <EOS>	0
158	158	It would be nice to be allowed to get basic information about these accounts . <EOS>	1
159	159	Hi , the biggest icon size requited is <NUMBER> x <NUMBER> bit in the Marketplace single App page this is resized to <NUMBER> x <NUMBER> losing quality . <EOS>	0
160	160	I believe it is a feature that will cherish Microsoft to customers and that demonstrates respect for the consumer . <EOS>	0
161	161	Make it similar if not the same as Google ! ? ! ? ! <EOS>	1
162	162	I would be a really nice gesture to have an option wich can put everything to the other side , so when left handed people scroll , they could also see the content . <EOS>	1
163	163	It 's a bit frustrating to type with the mouse . <EOS>	0
164	164	when ever i make a call my phone 's screen goes dark even if i m not puting it on my ears . <EOS>	0
165	165	It will be pleasant to go the main page of the app in the marketplace to see the general pr sentation , screenshots \& the other users reviews <EOS>	1
166	166	school schedule , bus route , or a picture of someone you like . <EOS>	0
167	167	Imagine shopping apps being able to share a set of data such as a wish list or news apps being able to share a list of news feeds . <EOS>	0
168	168	A demo or prototype category like it exists on Android would solve this issue . <EOS>	1
169	169	So like google , facebook , linkedin I want to create contacts , calendar and access to message hub ( also writing messages with my account ) . <EOS>	1
170	170	It would be an improvement if they displayed as graphic Smilies instead . <EOS>	1
171	171	somewhere between Android and iPhone . <EOS>	0
172	172	This can first be alleviated as with other security screening by prompting the user to allow an app to access another app 's tasking features . <EOS>	1
173	173	I know this is a pain on developers that are not designers or have designers , but an option would be nice time saver for the future . <EOS>	1
174	174	There are times when this is greatly needed ! <EOS>	0
175	175	The UserControl should run in the context of the application that created the Alarm or Reminder , and as such would have access to the appropriate view models . <EOS>	1
176	176	However , it would be nice if developers could offer Free Apps with a possibility to users for voluntary donations . <EOS>	1
177	177	The built - in support for some DPWS devices would be nice , especially printing to WSD printers ( or capturing images from WSD scanners ) would be a significant feature . <EOS>	1
178	178	After that , it would be great to have the option to select an image from IsolatedStorage so that my app can update its splash screen image as needed . <EOS>	1
179	179	"to obtain another possibilities to move in the music as the default button "" fast forward "" . <EOS>"	0
180	180	it is slightly fustrating when one or two screenshots take longer to load and you can not skip them while swiping through the images . <EOS>	0
181	181	The current AdControl crashes any app which uses the silverlight / XNA hybrid mode . <EOS>	0
182	182	too slow and too little possibilities <EOS>	0
183	183	this would save me that hastle , and make planning journeys much simpler . <EOS>	0
184	184	Please provide validation templates for WindowsPhone controls . <EOS>	1
185	185	I was very happy to be able to scan barcodes from the search button and I would like to use this in my application . <EOS>	0
186	186	I believe scrolling should be improved . <EOS>	0
187	187	It would be nice if when the app / game is published in the marketplace we could include a list of the testers that helped us so they can get the app from free instead of having to buy it . <EOS>	1
188	188	When the volume is in the rang <NUMBER> - <NUMBER> , the volume does not decrease . <EOS>	0
189	189	I keep getting birthday notifications a day too early . <EOS>	0
190	190	when i charged my phone , then the key press becomes laggy and hard <EOS>	0
191	191	"help define the current position of the current music with the mediaplayer Zune "" seek position "" . <EOS>"	1
192	192	Ideally , users would only need <NUMBER> icons for the marketplace : ' Tile ' ( contains the application name ) , and ' List ' ( just the icon for the app list ) . <EOS>	0
193	193	Pin settings ' airplane mode ' ' wifi ' etc in the start screen <EOS>	1
194	194	Currently when you press and hold an appointment in the calendar , you have the option to Edit or Delete . <EOS>	0
195	195	Right now you can upload an unsupported certificate or even self - signed cert and apphub will not provide any feedback . <EOS>	0
196	196	In a windows desktop , ALT \+ TAB is used to switch quickly between apps . <EOS>	0
197	197	calendar functionality does not allow for specifying end date for meeting or appointment . <EOS>	0
198	198	Since windows phones are selling hot in countries like India , browser should start displaying Indian language characters . <EOS>	1
199	199	Why can not I change phone search and IE search to Google or another provider that actually work ? <EOS>	1
200	200	Will see all shared resources . <EOS>	0
201	201	iOS already has this API 's ! <EOS>	0
202	202	Perhaps these two ideas are combined and you define which action to take when creating / updating the tile . Flip the tile , execute a background task ( or both ) , or simply launch the app like normal ( possibly with deep toast . ) <EOS>	1
203	203	As it is available in android . It improves the debugging process . <EOS>	0
204	204	For example my app can export . CSV files and I had to rename their extensions to . TXT to be able to upload them to SkyDrive using the live API . <EOS>	0
205	205	Add an option to customize the size of Pictures uploaded to Skydrive or send via mail . <EOS>	1
206	206	As a developer , I can only allow the user to choose from songs that I included with the app . <EOS>	0
207	207	The last five should be frozen and any more than that should have to restarted . <EOS>	1
208	208	We want a clean and simple interface which WORKS . <EOS>	1
209	209	In current situation its almost impossible to create some kind of applications , such as different trackers , survilence etc <EOS>	0
210	210	We need support special multitasking tasks , like VOIP and IM ! <EOS>	0
211	211	Allow the BackgorundAudioAgent to utilise the XNA framework so that the device 's song library can be played and manipulated from the background . <EOS>	1
212	212	tesco club card app shows you points and you have you clubcard bar code avaible on your phone to scan at checkout <EOS>	0
213	213	Currently for dynamic data binding controlls like listbox is recommended . <EOS>	1
214	214	I took a while until I realized that I forgot { StaticResource } within the Style attribute . <EOS>	0
215	215	currently in the all applications view tge jumplist appears only when there are more than <NUMBER> apps . <EOS>	0
216	216	in the registration forms using only the keyboard . <EOS>	0
217	217	"Allowing for tester groups or "" profiles "" would allow for efficient test setup in the Marketplace , especially _ _ more <EOS>"	1
218	218	"Allow Orientation = ""horizontal "" on a listbox I would like to use the selectionchanged event handler to create a menu using the listbox control . <EOS>"	1
219	219	I have a lot spanish friends who have hesitated to buy a Windows phone ( and finally did not buy it ) because their favourite social network was not neither on the marketplace , neither on the people hub <EOS>	0
220	220	"Please enable pinning of the "" Wi - Fi "" settings on Start page . <EOS>"	1
221	221	This address should be visible on the Bing maps showing you the location of your calendar item . <EOS>	1
222	222	the only way to remove it is to clear the full dictionary ( by using keyboard / typing settings/ reset suggestions ) <EOS>	0
223	223	SplashScreenImageLight and SplashScreenImageDark would be great ! <EOS>	1
224	224	It will be very useful if you can asign a static IP <EOS>	1
225	225	Implement Soundwave touchless api on the phone for touch free Metro . <EOS>	1
226	226	That involves a lot of time , which is a large risk to smaller development companies . <EOS>	0
227	227	We can able to call Managed code functionality in silver light <NUMBER> . <EOS>	0
228	228	greater permission to manage the music . <EOS>	0
229	229	Getting them all published took me over three months . <EOS>	0
230	230	possibility of viewer and writter . rar files , and native support . rar would good job <EOS>	0
231	231	IPv <NUMBER> begins to be widely supported . <EOS>	0
232	232	I 'd like to show Youtube videos in my app . <EOS>	0
233	233	As a user , I would like to be able to select songs that I have put on the device ( from my library ) to wake up to . <EOS>	1
234	234	We want an Office Hub that open Openoffice document . <EOS>	1
235	235	Additionally , it would be great to have additional support for Enterprise developers that target a specific set of clients as opposed to the public masses of the Marketplace . <EOS>	1
236	236	The current IE mobile browser does not support keyup correctly . <EOS>	0
237	237	Control to send desired picture to native pinch to zoom controller . <EOS>	0
238	238	port Internet Explorer <NUMBER> to a mobile version ( as soon as ie <NUMBER> is ready ) to get all new ie <NUMBER> features to our mobile phones so we can build better webapps for windows phone . <EOS>	1
239	239	Using Vodafone GSM and the used data includes Unicode characters thus whole message is failed . <EOS>	0
240	240	Or if the search finds something other than what you intended you can end up with a pin ( or pins ) far from where you want them . <EOS>	0
241	241	One suggestion is : Double tap home icon quickly , to see the list of open apps - as shown currently . <EOS>	1
242	242	There is an Android app which displays all local wifi connections , with their channel number , strength and , of course , name . <EOS>	0
243	243	It does not look professional when scrolling upward at the end of any page or downward at the top the content of the page regardless of material or application will be stretched down <EOS>	0
244	244	It 's very hard to create application supporting multiple languages . <EOS>	0
245	245	Search text <EOS>	0
246	246	I am interested in developing for Windows Phone , but would need a device , to pay registration and learn a <NUMBER> rd platform to do so . <EOS>	0
247	247	they all use Sip so it would be great to have a native sip client integrated . <EOS>	1
248	248	And according to web searches about this problem I felt that I am not a lone with this . <EOS>	0
249	249	The design guidelines should be the law . <EOS>	1
250	250	Apps should take no longer than <NUMBER> - <NUMBER> seconds to start , and need to explain why they would take longer . <EOS>	1
251	251	When an application has problems or when a problem is detected in advance by the developer , until the publication of the correction version the client is without knowing what is happening . <EOS>	0
252	252	As of now the number of contacts that can be added to a group is restricted to <NUMBER> , please remove the cap . <EOS>	1
253	253	Please get metequotes to make metatrader for Windows Phone . <EOS>	1
254	254	windows phone dev is powerless without low level api to access drivers or add features to phone <EOS>	0
255	255	At present you only provide fixed values like <NUMBER> hr or <NUMBER> hr before ! <EOS>	0
256	256	The default setting is way too late - I'd prefer <NUMBER> % or more remaining before turning on . <EOS>	1
257	257	"I normally would not say "" This is unexceptable "" but given that silverlight / xna hybrid is the new big thing for WP <NUMBER> , this issue needs immediate attention . <EOS>"	0
258	258	In addition , the user should be able to take a screenshot within the multitasking area by using a finger gesture to drag the app towarda the bottom of the screen , a screen capture icon should appear and the outer edges of the icon should fill with green and onve the edges are _ _ more <EOS>	1
259	259	Users receive a strange marketplace error when trying to download the application . <EOS>	0
260	260	WPF <NUMBER> should have one like this too ! <EOS>	0
261	261	Big files can not be transfered using skydrive , it is not praticle ! <EOS>	0
262	262	A certain rival brand of phones allows users to switch between their LIVE equivalent accounts with no problems whatsoever . <EOS>	0
263	263	Beta testers test our apps for free . <EOS>	0
264	264	with this mod we can enjoy the platform more the than ever before is to make in the landscape like the upcoming windows <NUMBER> or like the original tile home screen from up to down or down to up <EOS>	1
265	265	This should also allow apps to read existing videos , modify frames and write them back . <EOS>	0
266	266	Then later when i want to continue playing from where I paused I hold the back button and i see that game is open in the background , not only the <NUMBER> latest apps . <EOS>	0
267	267	Read / write accsess to email sync settings could enable applications to create custom sync profiles ( based on week - days , time , position , etc ) . <EOS>	0
268	268	The process ( particularly for someone under the age of <NUMBER> ) of getting a Dreamspark account ( particularly now that you have messed up that website ) and an App Hub account is absolutely awful . _ _ more <EOS>	0
269	269	This will help in testing out and debugging applications which use Isolated storage significantly . <EOS>	0
270	270	Vice versa , you should be able to schedule via the Bing maps , adding a location on the maps and linking it to the Calendar . <EOS>	1
271	271	Having to deal with physical paperwork ( sending it back and forth ) is a step backwards . we are living in a digital world ! <EOS>	0
272	272	Being able to use simple uncompressed . wav files would open up many possibilities for ring tone editors , and make files recorded from the microphone ready to be used as ringtones . <EOS>	1
273	273	Received from an MVP this week over email : It would be great to be able to have the emulator location data use the NMEA file format - either via file import / export , or using the files directly as a feed . <EOS>	1
274	274	Microsoft should advertise windows phone development APIs in Visual Studio <EOS>	1
275	275	Developers must be given additional enumeration values in Socketype and ProtocolType to create variety of sockets like raw sockets based on ICMP , IGMP . etc . <EOS>	1
276	276	It would be nice if a choice between vibration and the sound is given for typing <EOS>	1
277	277	i have about <NUMBER> apps and it is already difficult to find an app . i think the jumplist shuld be always available . <EOS>	1
278	278	We have several dev - centers in <NUMBER> countries and extra sales - offices in more countries . <EOS>	0
279	279	However , not everybody has a physical device , so having those experiences in the emulator would be a great addition to the dev tools and resources . <EOS>	1
280	280	Add ' open app in marketplace ' in the app menu ( rate \& review , uninstall , pin to start ) <EOS>	1
281	281	It would be really helpful if , for example , a developer makes an app that takes advantage of the schedule alarm API , and would like to enable the user to select a custom ringtone for that alarm . <EOS>	1
282	282	We need UPD broadcast to search for our devices in the network . <EOS>	1
283	283	If the Beta program certified apps in a day then this might not be a problem . <EOS>	0
284	284	I know I can code one , but it should be one of the standard controls . <EOS>	0
285	285	I want to be able to add a picture to the media library and then start the SharePictureTask to let the user see and share it from the Pictures Hub <EOS>	1
286	286	Easy to access and transfer on both sides PC - Phone . <EOS>	0
287	287	This should flag a feature in the marketplace , when an app is being downloaded , to verify the age of the downloader . <EOS>	0
288	288	The [ A - Z] - Button should open the Letter - grid to jump to the desired point in the list . <EOS>	0
289	289	"Please allow users to view "" comments "" in office docs i . e word , ppt , excel . also allow user to add comments on these docs <EOS>"	1
290	290	Here in Denmark there are not that many wp users yet , so a lot of apps will show up in the marketplace without any reviews , - even though you can see in apptracker that there exist some reviews . <EOS>	0
291	291	would't it be great to add albums to SkyDrive and stream them directly from there . <EOS>	1
292	292	"If you try to copy - paste multiple recipient number to the "" To : "" box in the messaging , the <NUMBER> nd until the last number will be duplicated . <EOS>"	0
293	293	Email for business is very impotant ! <EOS>	0
294	294	I see many developers can be benefited from text <NUMBER> speech api . <EOS>	1
295	295	"I wish api 's for save photos in camera roll in png format ; not only as "" lossy "" jpeg format . <EOS>"	1
296	296	Full ( or almost ) Entity Framework support , including graphic class designer and interop with regular EF assemblies , making it easy for developers to reuse model and persistence classes in the phone , without the need to redo all the work in Linq and some nasty tricks . <EOS>	0
297	297	Tuenti is a social network as Facebook ( in Spanish or English or Catalan ) , it would be very useful for spanish people or south americans or people who have signed up on it , to have it ( integrated ) into the people hub . <EOS>	1
298	298	The price could be splitted <NUMBER> - <NUMBER> just like with paid apps , just with the difference of the app appearing in the ' free ' category . <EOS>	1
299	299	pls support fixed possitioned elements ! ! <EOS>	1
300	300	Let us call codes * . # I think it 's one of the most important things here . <EOS>	1
301	301	We can not create good apps for this services without this API , looks on your Skype client , wtf ? ? <EOS>	0
302	302	Bring this to all of the native apps including office , the dialer , people hub , etc . <EOS>	0
303	303	A bevy of restrictions can also be heaped on the said user control in order to maintain performance and not sap battery life . <EOS>	1
304	304	The idea is that we can develop a regular app and we request our permissions in the manifest , OR the app can ASK FOR TRUST _ _ more <EOS>	1
305	305	Same time , WP <NUMBER> registration intends we MUST use <NUMBER> country only . <EOS>	0
306	306	On an Xbox , we can log in and play games no problem , yet a W <NUMBER> phone allows for only one user . <EOS>	0
307	307	When I am reading a web page or other document , I would find it incredibly useful to be able to jump to the jump of the document without endless swiping . <EOS>	0
308	308	That would really make LiveTiles ' Live ' which now , they kind of are not and were by * far * the biggest disappointment when we saw the actual SDK . <EOS>	0
309	309	Add a method to run another app passing params . <EOS>	1
