	Unnamed: 0	data	labels
30	30	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ UWP _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ UWP . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ : "" "" "" "" WinGeoChat "" "" "" "" ( WinGeoChat _ 1 . 9 . 3 . 0 _ x 86 _ x 64 _ arm _ bundle . "" "" <EOS>"	0
31	31	""" For example , I needed to rebrand one of my apps , and while it appears under its new name in Marketplace , I can not change it to the new name in App Hub . "" <EOS>"	0
32	32	""" I think Grid view of app list can ease access to app . app icons arrange such as photos in album , without name or any other description . "" <EOS>"	0
33	33	""" I like the functinality of the SplashScreenImage . jpg file , but it 's too limited for what I am trying to do . "" <EOS>"	0
34	34	""" An automated test queue would be wonderful in a situation like this . "" <EOS>"	1
35	35	Allow developers to add suggestions to the user 's wordflow keyboard . <EOS>	1
36	36	""" I do not know what else to do . "" <EOS>"	0
37	37	""" Parsing the PRI is only possible in unencrypted appx scenarios . "" <EOS>"	0
38	38	""" Please make a feedly widget / gadget for iGoogle ( or equivalent ) "" <EOS>"	1
39	39	""" Create an api that takes as an argument a command as a STRING . "" <EOS>"	1
40	40	""" I think we could provide valuable feedback and come up with exciting scenario 's for _ _ _ more "" <EOS>"	0
41	41	""" Security is very important when dealing with access to sensitive data . "" <EOS>"	0
42	42	""" It is supposed to be easier on your eyes . "" <EOS>"	0
43	43	""" - I do not need to call OMSetRenderTargets for each draw call where I want to change D <NUMBER> D 11 _ DSV _ READ _ ONLY _ DEPTH . "" <EOS>"	0
44	44	""" As a developer that has to stay on top of feedback I receive feedback from users around the world . "" <EOS>"	0
45	45	""" It would also mean that I do nt have to try and search for the video channels i m subscribed to on youtube within feedly . "" <EOS>"	0
46	46	""" It is very important that we support beta for both Windows Phone and Windows . "" <EOS>"	0
47	47	""" The ability to use products like Office with VR . "" <EOS>"	0
48	48	""" If developers need to create a request with multiple instances of MIME content ( e . g . an email and an attachment ) , they need a capability to add the Content - Transfer - Encoding and Content - ID headers to each of the mime contents . "" <EOS>"	0
49	49	""" I have had to switch back to Feedly just so I can subscribe to new feeds ! ! ! "" <EOS>"	0
50	50	""" Some people may sell their apps to others . "" <EOS>"	0
51	51	""" I realize that your link still pings my link and get the analytics , but i have a custom URL for a reason . "" <EOS>"	0
52	52	The reason why Button needs a Header Attribute is because if I make a grid of a TextBox with Header Field set and a place a button next to it . it looks likes like * * * * without the header padding to push the button down . <EOS>	0
53	53	""" It appears that garbage data ( from the stack I assume ) is being used for the value ` curInlineLength ` . "" <EOS>"	0
54	54	""" HOWEVER , apps with in - app purchases are not eligible to be transferred . "" <EOS>"	0
55	55	""" Giving us back the peak hours on mail sync will make the sync way better than on Iphone and on current WP <NUMBER> "" <EOS>"	0
56	56	""" This looks really weird and is quite distracting when trying to read my RSS . "" <EOS>"	0
57	57	""" Focus _ mango _ BUG _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
58	58	""" It 's been over four years since that post from Shawn Oster , it 's time to get this into the platform . "" <EOS>"	0
59	59	""" It can be used between UWP apps but not in Windows Explorer which really is a shame . "" <EOS>"	0
60	60	""" Please put this project on high priority so that classic apps can get on to the store . "" <EOS>"	1
61	61	""" Windows Runtime should allow public non - sealed classes . This is already implemented for XAML classes , now this should be available for all Windows Runtime components . "" <EOS>"	1
62	62	""" It would be great if the Roaming Folder Quota was larger than <NUMBER> KB ( <NUMBER> MB at least ) this would prevent us from having to depend on a network / paid service to have great cross - device customer experiences . "" <EOS>"	1
63	63	""" But I noticed that it still happens no sound issue in another situation . "" <EOS>"	0
64	64	""" Emulator image tooling should be expanded to include the following : - Create a new developer VM image ( from one of the base images ) - Delete a created developer VM image - Be able to add / remove developer VM images from the Visual Studio device / emulator list - Additional tooling in the emulator to allow for snapshot management of developer VM images Under this suggestion , the developer should be unable to manage or modify the base / standard images , this suggestion is only for adding additional images . "" <EOS>"	1
65	65	""" How about giving Feedly compatibility with If This Then That ? "" <EOS>"	1
66	66	""" Reason being I do my own <NUMBER> d rendering without using DirectX for that video portion of my code just Locking the screen DirectDraw surface for it 's parameters . "" <EOS>"	0
67	67	""" I want to open feeds outside of Feedly sometimes and look at the site it came from . "" <EOS>"	1
68	68	""" This very much limits business type apps that can use resources or run apps while connected to a work network . "" <EOS>"	0
69	69	""" Are you serious , Microsoft ? "" <EOS>"	0
70	70	""" Or I read an article about grant or scholarship and create calendar item for documents submission deadline attaching link to article . "" <EOS>"	0
71	71	""" Users without compatible hardware are forced to download an unnecessary portion of the SDK without the ability to skip this feature . "" <EOS>"	0
72	72	""" Please add support for Composition Visual to handle pointer interactions . "" <EOS>"	1
73	73	""" * allow for no overflow "" <EOS>"	0
74	74	""" It would mean the world to me ! "" <EOS>"	0
75	75	""" MediaElement should properly work with 5 . 1 audio tracks . "" <EOS>"	1
76	76	""" I created my app in "" windows phone app studio "" . "" <EOS>"	0
77	77	""" When I switch in IOS to another application ( e . g . to translate a word ) and switch back again the reader goes to a title page instead staying on the page I was reading , which is not pleasant . "" <EOS>"	0
78	78	""" If all <NUMBER> variations could be merged , I think most developers would be able to adjust to it and there would be less confusion in the future . "" <EOS>"	0
79	79	""" The restrictions on the calendar edit / delete are rediculous . "" <EOS>"	0
80	80	""" Apple does this already with there apps ( scroll down to the Outside of the Mac App Store section : https : //developer . apple . com/macos/distribution/ "" <EOS>"	0
81	81	""" Current appextension only supports loading assets and scripts . "" <EOS>"	0
82	82	""" Please add recent places to SuggestedStartLocation in FileOpenPicker API . "" <EOS>"	1
83	83	""" now it 's readonly "" <EOS>"	0
84	84	""" A an ability to the emulator that can emulate a bad data connection so we can discover performance problems before our clients receive it . "" <EOS>"	0
85	85	""" Raise reset event "" <EOS>"	1
86	86	""" Have an option to make items open directly in the Chrome Browser on mobile "" <EOS>"	1
87	87	""" I am searching for a way to send an sms to a sms - service number , end then handle the received sms with reply information to the sent sms . "" <EOS>"	0
88	88	Wish I would have a possibility to create a background task that is triggered by clipboard content changed system event . <EOS>	1
89	89	""" If it 's a hardware problem , then I am going _ _ _ more "" <EOS>"	0
90	90	""" Create a Cordova plugin to enable IOS and Android hybrid apps to use Project Rome features . "" <EOS>"	1
91	91	""" A desktop version that would integrate both online services ( Facebook , Twitter , Pinterest ) with desktop services ( photoshop , outlook , messages ) . "" <EOS>"	0
92	92	""" Business Apps usually have that kind of needs . "" <EOS>"	0
93	93	Suggestion : Introduce a system with trusted developers who can release apps as quick and easy as it is now . <EOS>	1
94	94	""" Please give me info . "" <EOS>"	0
95	95	""" Currently it is possible to specify multiple groups / subgroups within the various tile sizes for adaptive tiles but if the content does not fit then some groups wo not necessarily ever be shown ( they are dropped since the tile can not fit the groups ) . "" <EOS>"	0
96	96	""" Should I just assume that spamming multiple apps is ok and do the same in order to compete ? "" <EOS>"	0
97	97	""" Why is the UWP team stubbornly resisting this ? "" <EOS>"	0
98	98	""" It 's quite frustrating to have to go into people , click of search and have to find contact , then dial . "" <EOS>"	0
99	99	""" My desire is to be able to catch up on podcasts either on my phone or on my desktop such that if I have listened to a podcast completely from either source ( i . e . from my browser at home or work or on my cell phone ) that the episode would be marked "" "" listened to "" "" ( or read ) and disappear from the list in Feedly on any of my machines as well as drop off of my BeyondPod list . "" <EOS>"	1
100	100	""" Aside from my personal dilemma of a missing device it would definitely make sense to be able testing code in an emulator first instead of having lots of hardware around all the time . "" <EOS>"	1
101	101	""" App tested is WebView Release . "" <EOS>"	0
102	102	Our app is using MenuFlyout with shadow effect a lot so it 's causing us lot of headache right now . <EOS>	0
103	103	""" As a starting point , it would be fine for the developer to download from the Dev Center a ' starter template ' that is a ZIP file with basic XML templates and placeholder filenames , which the developer could then tweak / modify for the app she wants to submit . "" <EOS>"	0
104	104	""" Please increase the limit way up or remove it completley . "" <EOS>"	1
105	105	We need a background task system event to update the wide tile ( and the lock screen ) message when the device wakes up ( the lock screen becomes visible ) on Windows Phone 8 . 1 ( universal apps ) . <EOS>	1
106	106	""" However in the worst case when SP and TM are ordered in the following way : "" <EOS>"	0
107	107	""" the public contacts or the calendar . "" <EOS>"	0
108	108	""" few days before updating the latest Windows app studio , I can still install into my Phone . "" <EOS>"	0
109	109	""" Allow custom URI 's in Internet Explorer , like nabto : //device . company . net . "" <EOS>"	1
110	110	""" You can check using below example "" <EOS>"	0
111	111	""" With Swype , you can type much faster . "" <EOS>"	0
112	112	""" Possibly some other property named parent to choose where popup is revealed from . "" <EOS>"	0
113	113	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
114	114	""" To get the latest version . "" <EOS>"	0
115	115	""" To have a dialog that can be used at any time and that always shows centered on the main window of the app you must have two copies of the dialog one embedded in XAML and shown using InPlace but only if it is loaded ; and the other not embedded in XAML and shown using Popup . "" <EOS>"	1
116	116	""" Ever since you changed the rating algorithm the are apps that can not be found . This happens on the Windows Phone and Windows store , apps that prior to your changes were making decent downloads are now to <NUMBER> . "" "" <EOS>"	0
117	117	""" <NUMBER> Hot plug device to unit and idle about <NUMBER> min "" <EOS>"	0
118	118	""" There are a lot of upcoming features to help with Fluent design and they are really great however to make full use of these the features / xaml / controls need to be backward compatible or do a fallback so that apps that do not target only the latest can also use this . "" <EOS>"	1
119	119	""" If you guys employed a . NET module like imageresizing . net on your hosting clusters , you could reduce it to <NUMBER> screenshots per actual screenshot per language by only submitting WXGA and <NUMBER> P images , and then autoscaling the WXGA images down to WVGA through an image handler . "" <EOS>"	1
120	120	Assume the following XAML : and not calling SetDesiredBounds ! <EOS>	0
121	121	M$ even tries to pay customers to use Bing \& Edge . <EOS>	0
122	122	""" Less than <NUMBER> % market share and the platform is more locked up than my wife 's vagina . "" <EOS>"	0
123	123	""" Allow the ability to Open the Explorer and show a selected file in the Explorer so that the view is already scrolled to have to file visible . "" <EOS>"	1
124	124	""" Should be clear nullable properties in XAML should be supported and not give the error Can not assign to nullable type on property . "" <EOS>"	1
125	125	""" Contrast this with the Windows Phone world , where the developer indicates trial mode in the store , but has to manually track the number of days since install , whether the user has purchased , etc . "" <EOS>"	0
126	126	""" - . "" <EOS>"	0
127	127	3 ) Build and run the app <EOS>	0
128	128	""" You can also find a code sample here "" <EOS>"	0
129	129	""" I am forced to use IE <NUMBER> on Windows XP at work with no ability to install anything or use portable Firefox , etc . ; "" <EOS>"	0
130	130	""" For some languages - Chinese for example - ink recognition results tend to have lots of errors . "" <EOS>"	0
131	131	""" Originally this was supposed to be included in DirectX but later was scrapped . "" <EOS>"	0
132	132	""" Now with Win <NUMBER> Dashboard the stack trace only provide a snippet of the error which is included in the error lines . "" <EOS>"	0
133	133	""" In the Dashboard , the submission is configured like this : Distribution = Your app can be found by customers browsing or searching the Store . "" <EOS>"	0
134	134	""" Please give us API for TFS so we can connect to TFS server , see all our projects and users , manage tasks , manage code versioning and etc . "" <EOS>"	1
135	135	""" Mouse sensors and other similar harware devices . "" <EOS>"	0
136	136	""" Use it a lot with IoT gadgets and android , would love to change the android device to a windows phone device and use c# . "" "" <EOS>"	1
137	137	""" On this page there is explanation how to make a file explorer integration on a desktop bridge app : "" <EOS>"	0
138	138	""" Please add ability to Remove Azure AD association . "" <EOS>"	1
139	139	""" I find myself having to manually tab out get figures , enter them in . "" <EOS>"	0
140	140	""" ( By the way speech recognition should be handled the same way ) . "" <EOS>"	1
141	141	""" When setting ToolTipService . Placement to Mouse the text in the tooltip is no longer sharp . "" <EOS>"	0
142	142	It should be an option to remove the ru language code from my app ' language History ' or an option to completly replace : Fully replace the prevoius ( es ) xap ( s ) . <EOS>	1
143	143	""" The company for I works loose a project because one of the client 's requirements is change the Windows Wallpaper , ringtones and other features that are no disponible in Windows Phone <NUMBER> . "" <EOS>"	0
144	144	""" Please do not abandon market in China ! "" "" <EOS>"	1
145	145	To my understanding OMSetRenderTargets is a slow operation but I need to call it <NUMBER> times . <EOS>	0
146	146	""" yes , i want feedly to replicate google reader . but I want it to do more . "" <EOS>"	1
147	147	""" I just see a blank screen on IE <NUMBER> . "" <EOS>"	0
148	148	""" in WinZIP and similar applications to delay actual unzip of files until really required but they can not be used in UWP . "" <EOS>"	0
149	149	""" I completely understand the need for restrictions on background processing to help preserve battery life and responsiveness , but Windows Phone is currently too restrictive . "" <EOS>"	0
150	150	""" As a Windows developer I would like the site to be improved to give a reasonable performance . "" <EOS>"	1
151	151	""" instead of non - english characters . "" <EOS>"	0
152	152	""" However , currently no WP <NUMBER> platform component seems to support SSL certificate pinning . "" <EOS>"	0
153	153	""" It 's frustrating that I do not need to remember passwords anymore when I am using Safari but I need to exit Feedly , go to Settings > Safari > Passwords > look for the site > copy password > go to Feedly again and paste password . "" <EOS>"	0
154	154	""" I really really loved the Now Playing Screen on the Zune HD ( Like the current Zune Software ) with information and stuff moving over the artist background , which panned . "" <EOS>"	0
155	155	""" Both Apple and Google allows us to create user accounts with release manager role , who has no access to sales / revenue reports . "" "" <EOS>"	0
156	156	""" So if I get a Cortana alert or new email and I am playing CoD I can see it . "" <EOS>"	0
157	157	""" Unfortunately this is only a very small part of the NFC capabilities . "" <EOS>"	0
158	158	Having said these I propose such feature of prompting to do a language pack installation to be on the Windows Phone OS level when user switches language . <EOS>	1
159	159	""" It shuts off after a few minutes - although weirdly , I can still access my MNO homepage . "" <EOS>"	0
160	160	Up until the latest windows update the virtual keyboard worked fine but now ( using my app with the most recent nuget packages ) in assigned access mode ( tablet mode ) the keyboard closes when tapping a different inputbox on a xaml form . <EOS>	0
161	161	""" Currently some Tasks exhibit this behaviour and some do not . "" <EOS>"	0
162	162	""" I assume it 's the image for either the left or right eye . "" <EOS>"	0
163	163	""" Those apps are as good as useless to consumers ( cheap website wrappers etc . ) and still have dozens of maximum ratings shortly after being released . "" <EOS>"	0
164	164	Even to suggest a path is not possible . <EOS>	0
165	165	""" <NUMBER> ) Build and run the app "" <EOS>"	0
166	166	""" The current options have the current drawbacks for me : "" <EOS>"	0
167	167	""" Currently , there does not seem to be any possibility to disable the "" bounce "" effect when scrolling inside the WebBrowser control which makes any apps based in HTML <NUMBER> look and feel cheap . "" <EOS>"	0
168	168	""" However , there is no category for publishing apps in such a category and most of the users react unintelligibly and give bad reviews as they expect a fully grown product . "" <EOS>"	0
169	169	""" How we the developers are supposed to work when such important thing like access to files is not working after the OS update . "" <EOS>"	0
170	170	VS <NUMBER> could create those folders in each project and bring in the classes ( pages and user controls ) from the original project . <EOS>	1
171	171	""" Each time I sit down the display setting for the external screen is to clone but I want it to be extended . "" <EOS>"	0
172	172	For large teams just having one team member being able to do this is a bad design decision . <EOS>	0
173	173	""" If so then this issue should concern you as a developer . "" <EOS>"	0
174	174	""" One of the problems I encounter is my inability to get Jack Info as in IKsJackDescription : GetJackDescription ( ) "" <EOS>"	0
175	175	""" Or , if that is too difficult , please allow listing of the existing classic desktop apps in the store , the way you were _ _ _ _ _ more "" "" <EOS>"	0
176	176	""" You have to run one emulator , take screenshots , close it and run another and so on . "" <EOS>"	0
177	177	""" An attribute could be used to identify the default localization property for a Xaml Control . "" <EOS>"	1
178	178	""" This can help us implement positioning in a small aera , which just like what Apple iBeacon does . "" <EOS>"	0
179	179	""" I hope you like it . "" <EOS>"	0
180	180	""" And yes I have tried different headphones and even different phones to test my operator connection quality . "" <EOS>"	0
181	181	This prevents us from using this API . <EOS>	0
182	182	The title of the URL as displayed in the URL card on the tweet : <EOS>	0
183	183	""" To Feedly , can you please provide this type of service - perhaps within you Pro account if there are extra overheads . "" <EOS>"	1
184	184	""" Windows Phone application development should be possible with currently supported Windows versions ( e . g . , windows <NUMBER> , vista ) and not limited to only the latest Windows version that has limited adoption and hardware requirements . "" <EOS>"	0
185	185	""" Sometimes after I have clicked into an article - into a Chrome tab - and then clicked the "" Back "" button , I end up at the Feedly app 's top level , rather than at the article summary . "" <EOS>"	0
186	186	""" Business case : Home and enterprise users would most likely pay for an application that will control behavior of ringer volume and notifications based on geographic location . "" <EOS>"	0
187	187	""" Currently any UWP developer is forced to use C \+ for accessing DirectX features or rely on third party support like SharpDX or Unity <NUMBER> D for those features . "" <EOS>"	0
188	188	""" This would make it much easier to read philosophical and mathematical blogs . "" <EOS>"	0
189	189	""" An example of the first might be : _ _ _ _ _ _ I _ ve heard that Wordament is good , so I _ ll type _ _ _ _ _ _ Wordament _ _ _ _ into the search box so I can download and play it during my commute to work _ . "" <EOS>"	0
190	190	I do nt know is this is a Security norm from Microsoft to not allow outside settings finguer detection ? ! <EOS>	0
191	191	that pin does not work though so the pin screen wo nt go away . <EOS>	0
192	192	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
193	193	""" This way the app is very robust and flexible . "" <EOS>"	0
194	194	""" The problem is probably when the app tryies to access BackgroundMediaPlayer . Current in IBackgrounTask . Run method - it fires the background task once again , what should not happen . "" <EOS>"	0
195	195	""" These lists are are broken , so there is no actual way to find games you are looking for by category as most are only showing a handful of games per category . "" "" <EOS>"	0
196	196	""" To be able to make a movie ( and share it with the rest of the World via youtube ) we need an ability to generate MPEG 4/WMV stream / file by utilizing hardware codecs ( through FileSink ) . "" <EOS>"	0
197	197	""" Google wallet has been able to do this for almost <NUMBER> years now . "" <EOS>"	0
198	198	""" I was expecting some notification center on the site so that i can see what new things have happened over my account since my last visit . "" <EOS>"	0
199	199	""" In India lot of students buy Notebooks with Windows 8 . 1 SL ( Not pro ) . But for developing and testing Windows Phone apps we need Windows Pro version with Hyper - V . That s why lot of students chose to develop for android , because of no special requirement . "" "" <EOS>"	0
200	200	""" In order to reproduce it , one should just try to record an audio on the WP device ( not an emulator ) , have it 's code add WAV headers to the audio stream and save it to an isolated storage . "" <EOS>"	0
201	201	""" Windows <NUMBER> phone default calculator is annoying without being able to copy and paste numbers into the calculator app . "" <EOS>"	0
202	202	""" As a result skeletal tracking apps do not work on the XBOX platform . "" <EOS>"	0
203	203	And it crashed at startup ! <EOS>	0
204	204	""" The problem may be relevant to HTC HD <NUMBER> only though , since I have no other device to test . "" <EOS>"	0
205	205	""" Big lack . "" <EOS>"	0
206	206	It requires the company account to be signed in to raise the case . <EOS>	0
207	207	""" Creates possibilities to create new types of apps . "" <EOS>"	0
208	208	""" is installed successfully . "" <EOS>"	0
209	209	""" In the new store is not possible to delete an existing app from the store ( or if exist , it is really well hidden ) . "" <EOS>"	0
210	210	""" That would be wonderful . "" <EOS>"	0
211	211	The WebView control does not allow printing embedded PDFs etc . <EOS>	0
212	212	""" Add a IE like control that support functions like ' get url of the current page ' , which support ' open in new tab ' . "" <EOS>"	1
213	213	""" This idea could be relatively simply achieved as a new Podcast genre , however that would negatively impact those existing applications which are written with the expectation that all of a user _ s genres are musical ( other than the Ringtone genre ? ) . "" <EOS>"	0
214	214	""" Also it would be great to have the option for paid apps to be a subscription so users are charged periodically to continue using the app . "" <EOS>"	1
215	215	Like surface pro implementing the pressure layer pen on wp <NUMBER> and win RT <EOS>	0
216	216	""" Xbox Music : - Should be able to swap music player sideways . "" <EOS>"	1
217	217	""" This idea is so bad on so many levels . "" <EOS>"	0
218	218	""" Unfortunately , Feedly 's OPML support is artificially limited to Google Reader 's exact OPML format , but there 's no reason we can not expand it to handle NewsBlur 's OPML download format for importing into Feedly . "" "" <EOS>"	1
219	219	Expectation : User swipes from the left to the right to reveal the options on the left ( as if dragging the item to the right to reveal options behind it ) <EOS>	0
220	220	""" Would it be possible to get paid only a certain amount leaving the remainder blocked on the MS account ? "" <EOS>"	0
221	221	""" The phone currently plays a large selection of media formats ( MP <NUMBER> , M <NUMBER> V , <NUMBER> GP etc ) that are not supported in the emulator . "" <EOS>"	0
222	222	""" Please reduce required permission for chrome extension . "" <EOS>"	1
223	223	""" Related to feature request : "" <EOS>"	0
224	224	""" Would be nice if you could drag your file from the Project Tree over to a Xaml property requiring an ms - appx : /// path and it would expand to an ms - appx : /// path instead of a fullpath to the file on your filesystem ? "" <EOS>"	1
225	225	""" I can add my Tumblr blogs to my groups to read them but if I want to like them , I have to open the page in another browser window . "" <EOS>"	0
226	226	""" Please allow to set the display language of MapControl to one different from Windows display language . "" <EOS>"	1
227	227	""" As above "" <EOS>"	0
228	228	The Windows Phone emulator should include the ability to manage VM snapshots for Windows Phone images . <EOS>	1
229	229	""" MapControl . GetOffsetForLocation return - 1 , - 1 when it fail . I would prefer it return a boolean or an enum with the Fail reason . Probably when the location is outside the camera frustum . It would be nice if we could have a function to clip a path to the camera frustum . ( to draw it as an overlay , with Win <NUMBER> D for example as it is faster to refresh than using MapPolyline . ) . "" "" <EOS>"	1
230	230	""" Just looking at the list of reserved file types - seems like all file types known to man are reserved . "" <EOS>"	0
